Staff,Day,Time,Title,CourseCode,RoomNo,InPerson,BookRef,Name,Id,Course,Note,Duration
Phil,Mon,0800,May,,,Y,,,,,,
Phil,Mon,0900,Cla,COMPX221 Stu,S.G.16,Y,,,,,,
Phil,Mon,1000,Cla,COMPX221 Stu,S.G.16,Y,,,,,,
Phil,Mon,1100,Cla,COMPX251 Lab,R.G.11,Y,,,,,,
Phil,Mon,1200,Lun,,,Y,,,,,,
Phil,Mon,1300,Avl,,,Y,,,,,,
Phil,Mon,1400,Avl,,,Y,,Ima Diablo,2344213,COMPX221-26A,Problems,60
Phil,Mon,1500,Unl,,,Y,,,,,,
Phil,Mon,1600,Unl,,,Y,,,,,,
Phil,Mon,1700,Unl,,,Y,,,,,,
Phil,Mon,1800,Unl,,,Y,,,,,,
Phil,Tue,0800,May,,,Y,,,,,,
Phil,Tue,0900,Mmm,,,N,,Kris Jones,2445874,COMPX221-26A,,30
Phil,Tue,1000,Wfh,,,N,,,,,,
Phil,Tue,1100,Wfh,,,N,,,,,,
Phil,Tue,1200,Unl,,,N,,,,,,
Phil,Tue,1300,Unl,,,N,,,,,,
Phil,Tue,1400,Unl,,,N,,,,,,
Phil,Tue,1500,Unl,,,N,,,,,,
Phil,Tue,1600,Unl,,,N,,,,,,
Phil,Tue,1700,Unl,,,N,,,,,,
Phil,Tue,1800,Cla,COMPX251 Lab,S.G.16,N,,,,,,
Phil,Wed,0800,May,,,Y,,,,,,
Phil,Wed,0900,Ofh,,,Y,,,,,,
Phil,Wed,1000,Mmm,,,Y,,,,,,
Phil,Wed,1100,Cla,COMPX251 Lab,R.G.11,Y,,,,,,
Phil,Wed,1200,Lun,,,Y,,,,,,
Phil,Wed,1300,Unl,,,Y,,,,,,
Phil,Wed,1400,Unl,,,Y,,,,,,
Phil,Wed,1500,Unl,,,Y,,,,,,
Phil,Wed,1600,Unl,,,Y,,,,,,
Phil,Wed,1700,Unl,,,Y,,,,,,
Phil,Wed,1800,Unl,,,Y,,,,,,
Phil,Thu,0800,May,,,Y,,,,,,
Phil,Thu,0900,Wfh,,,N,,,,,,
Phil,Thu,1000,Wfh,,,N,,,,,,
Phil,Thu,1100,Wfh,,,N,,,,,,
Phil,Thu,1200,Unl,,,N,,,,,,
Phil,Thu,1300,Unl,,,N,,,,,,
Phil,Thu,1400,Unl,,,N,,,,,,
Phil,Thu,1500,Unl,,,N,,,,,,
Phil,Thu,1600,Unl,,,N,,,,,,
Phil,Thu,1700,Unl,,,N,,,,,,
Phil,Thu,1800,Cla,COMPX251 Lab,S.G.16,N,,,,,,
Phil,Fri,0800,May,,,Y,,,,,,
Phil,Fri,0900,Cla,COMPX251 Lab,S.G.16,Y,,,,,,
Phil,Fri,1000,Cla,COMPX251 Lab,S.G.16,Y,,,,,,
Phil,Fri,1100,Cla,COMPX251 Lab,S.G.16,Y,,,,,,
Phil,Fri,1200,Cla,COMPX251 Lab,S.G.16,Y,,,,,,
Phil,Fri,1300,Lun,,,Y,,,,,,
Phil,Fri,1400,Cla,COMPX221 Stu,S.G.16,Y,,,,,,
Phil,Fri,1500,Cla,COMPX221 Stu,S.G.16,Y,,,,,,
Phil,Fri,1600,Unl,,,Y,,,,,,
Phil,Fri,1700,Unl,,,Y,,,,,,
Phil,Fri,1800,Unl,,,Y,,,,,,
Judy,Mon,0800,Unl,,,Y,,,,,,
Judy,Mon,0900,Avl,,,Y,,,,,,
Judy,Mon,1000,Avl,,,Y,,,,,,
Judy,Mon,1100,Avl,,,Y,,,,,,
Judy,Mon,1200,Avl,,,Y,,,,,,
Judy,Mon,1300,Avl,,,Y,,,,,,
Judy,Mon,1400,Msu,,,Y,,,,,,
Judy,Mon,1500,Msu,,,Y,,,,,,
Judy,Mon,1600,Unl,,,Y,,,,,,
Judy,Mon,1700,Unl,,,Y,,,,,,
